,club_reference,href,name_and_surname,position,market_value,date_of_birth,country
420,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/martin-kelly/profil/spieler/78959,Martin Kelly,Right-Back,€3.00m ,"Apr 27, 1990 (28)",England
421,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/luka-milivojevic/profil/spieler/74300,Luka Milivojevic,Defensive Midfield,€20.00m ,"Apr 7, 1991 (27)",Serbia
422,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jairo-riedewald/profil/spieler/241481,Jairo Riedewald,Defensive Midfield,€5.00m ,"Sep 9, 1996 (21)",Netherlands
423,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/james-mcarthur/profil/spieler/41416,James McArthur,Central Midfield,€7.00m ,"Oct 7, 1987 (30)",Scotland
424,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/luke-dreher/profil/spieler/432293,Luke Dreher,Central Midfield, ,"Nov 27, 1998 (19)",England
425,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/nya-kirby/profil/spieler/406633,Nya Kirby,Central Midfield, ,"Jan 31, 2000 (18)",England
426,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jeffrey-schlupp/profil/spieler/157506,Jeffrey Schlupp,Left Midfield,€10.00m ,"Dec 23, 1992 (25)",Ghana
427,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/max-meyer/profil/spieler/146164,Max Meyer,Attacking Midfield,€15.00m ,"Sep 18, 1995 (22)",Germany
428,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jason-puncheon/profil/spieler/47995,Jason Puncheon,Attacking Midfield,€3.00m ,"Jun 18, 1986 (32)",England
429,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jonathan-williams/profil/spieler/170322,Jonathan Williams,Attacking Midfield,€1.00m ,"Oct 9, 1993 (24)",Wales
430,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/giovanni-mcgregor/profil/spieler/611651,Giovanni McGregor,Attacking Midfield, ,"Jan 9, 1999 (19)",England
431,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/wilfried-zaha/profil/spieler/145988,Wilfried Zaha,Left Winger,€45.00m ,"Nov 10, 1992 (25)",Cote d'Ivoire
432,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/bakary-sako/profil/spieler/46791,Bakary Sako,Left Winger,€4.00m ,"Apr 26, 1988 (30)",Mali
433,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/sullay-kaikai/profil/spieler/244130,Sullay Kaikai,Left Winger,€350Th. ,"Aug 26, 1995 (22)",England
434,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/andros-townsend/profil/spieler/61842,Andros Townsend,Right Winger,€15.00m ,"Jul 16, 1991 (26)",England
435,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jason-lokilo/profil/spieler/325200,Jason Lokilo,Right Winger,€200Th. ,"Sep 17, 1998 (19)",Belgium
436,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/michy-batshuayi/profil/spieler/179184,Michy Batshuayi,Centre-Forward,€30.00m ,"Oct 2, 1993 (24)",Belgium
437,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/christian-benteke/profil/spieler/50201,Christian Benteke,Centre-Forward,€15.00m ,"Dec 3, 1990 (27)",Belgium
438,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/jordan-ayew/profil/spieler/108354,Jordan Ayew,Centre-Forward,€8.00m ,"Sep 11, 1991 (26)",Ghana
439,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/alexander-sorloth/profil/spieler/238407,Alexander Sörloth,Centre-Forward,€6.00m ,"Dec 5, 1995 (22)",Norway
440,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,/connor-wickham/profil/spieler/95435,Connor Wickham,Centre-Forward,€3.00m ,"Mar 31, 1993 (25)",England
441,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/sergio-rico/profil/spieler/207302,Sergio Rico,Goalkeeper,€12.00m ,"Sep 1, 1993 (24)",Spain
442,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/marcus-bettinelli/profil/spieler/116648,Marcus Bettinelli,Goalkeeper,€4.00m ,"May 24, 1992 (26)",England
443,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/fabri/profil/spieler/45882,Fabri,Goalkeeper,€4.00m ,"Dec 31, 1987 (30)",Spain
444,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/alfie-mawson/profil/spieler/287431,Alfie Mawson,Centre-Back,€15.00m ,"Jan 19, 1994 (24)",England
445,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/calum-chambers/profil/spieler/215118,Calum Chambers,Centre-Back,€14.00m ,"Jan 20, 1995 (23)",England
446,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/maxime-le-marchand/profil/spieler/60558,Maxime Le Marchand,Centre-Back,€5.00m ,"Oct 11, 1989 (28)",France
447,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/tim-ream/profil/spieler/145466,Tim Ream,Centre-Back,€4.00m ,"Oct 5, 1987 (30)",United States
448,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/havard-nordtveit/profil/spieler/42234,Havard Nordtveit,Centre-Back,€4.00m ,"Jun 21, 1990 (28)",Norway
449,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/marcelo-djalo/profil/spieler/142022,Marcelo Djaló,Centre-Back,€500Th. ,"Oct 8, 1993 (24)",Guinea-Bissau
450,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/ryan-sessegnon/profil/spieler/392775,Ryan Sessegnon,Left-Back,€35.00m ,"May 18, 2000 (18)",England
451,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/joe-bryan/profil/spieler/194460,Joe Bryan,Left-Back,€6.00m ,"Sep 17, 1993 (24)",England
452,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/timothy-fosu-mensah/profil/spieler/315131,Timothy Fosu-Mensah,Right-Back,€7.00m ,"Jan 2, 1998 (20)",Netherlands
453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/cyrus-christie/profil/spieler/158623,Cyrus Christie,Right-Back,€3.50m ,"Sep 30, 1992 (25)",Ireland
454,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/denis-odoi/profil/spieler/59641,Denis Odoi,Right-Back,€2.50m ,"May 27, 1988 (30)",Belgium
455,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/steven-sessegnon/profil/spieler/406558,Steven Sessegnon,Right-Back, ,"May 18, 2000 (18)",England
456,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/andre-zambo-anguissa/profil/spieler/354361,André Zambo Anguissa,Defensive Midfield,€25.00m ,"Nov 16, 1995 (22)",Cameroon
457,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/kevin-mcdonald/profil/spieler/36529,Kevin McDonald,Defensive Midfield,€3.00m ,"Nov 4, 1988 (29)",Scotland
458,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/ibrahima-cisse/profil/spieler/160380,Ibrahima Cissé,Defensive Midfield,€1.50m ,"Feb 28, 1994 (24)",Guinea
459,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/jean-michael-seri/profil/spieler/178614,Jean Michaël Seri,Central Midfield,€25.00m ,"Jul 19, 1991 (26)",Cote d'Ivoire
460,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/tom-cairney/profil/spieler/123275,Tom Cairney,Central Midfield,€15.00m ,"Jan 20, 1991 (27)",Scotland
461,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/stefan-johansen/profil/spieler/62008,Stefan Johansen,Central Midfield,€4.00m ,"Jan 8, 1991 (27)",Norway
462,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/luca-de-la-torre/profil/spieler/315762,Luca de la Torre,Central Midfield,€500Th. ,"May 23, 1998 (20)",United States
463,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/matt-oriley/profil/spieler/406634,Matt O'Riley,Central Midfield, ,"Nov 21, 2000 (17)",England
464,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/neeskens-kebano/profil/spieler/111422,Neeskens Kebano,Attacking Midfield,€3.00m ,"Mar 10, 1992 (26)",DR Congo
465,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/andre-schurrle/profil/spieler/58205,André Schürrle,Left Winger,€12.00m ,"Nov 6, 1990 (27)",Germany
466,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/ryan-babel/profil/spieler/16135,Ryan Babel,Left Winger,€5.00m ,"Dec 19, 1986 (31)",Netherlands
467,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/floyd-ayite/profil/spieler/77974,Floyd Ayité,Left Winger,€2.50m ,"Dec 15, 1988 (29)",Togo
468,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/lazar-markovic/profil/spieler/144303,Lazar Markovic,Right Winger,€4.00m ,"Mar 2, 1994 (24)",Serbia
469,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/harvey-elliott/profil/spieler/565822,Harvey Elliott,Right Winger, ,"Apr 4, 2003 (15)",England
470,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/luciano-vietto/profil/spieler/214316,Luciano Vietto,Second Striker,€7.00m ,"Dec 5, 1993 (24)",Argentina
471,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/aleksandar-mitrovic/profil/spieler/51152,Aleksandar Mitrovic,Centre-Forward,€25.00m ,"Sep 16, 1994 (23)",Serbia
472,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/aboubakar-kamara/profil/spieler/290951,Aboubakar Kamara,Centre-Forward,€2.75m ,"Mar 7, 1995 (23)",Mauritania
473,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,/rui-fonte/profil/spieler/9335,Rui Fonte,Centre-Forward,€2.50m ,"Apr 23, 1990 (28)",Portugal
474,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/martin-dubravka/profil/spieler/74960,Martin Dubravka,Goalkeeper,€7.00m ,"Jan 15, 1989 (29)",Slovakia
475,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/karl-darlow/profil/spieler/99397,Karl Darlow,Goalkeeper,€3.50m ,"Oct 8, 1990 (27)",England
476,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/rob-elliot/profil/spieler/39037,Rob Elliot,Goalkeeper,€1.00m ,"Apr 30, 1986 (32)",Ireland
477,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/freddie-woodman/profil/spieler/226049,Freddie Woodman,Goalkeeper,€500Th. ,"Mar 4, 1997 (21)",England
478,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/nathan-harker/profil/spieler/353129,Nathan Harker,Goalkeeper, ,"Nov 5, 1998 (19)",England
479,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/jamaal-lascelles/profil/spieler/183318,Jamaal Lascelles,Centre-Back,€15.00m ,"Nov 11, 1993 (24)",England
480,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/fabian-schar/profil/spieler/135343,Fabian Schär,Centre-Back,€8.00m ,"Dec 20, 1991 (26)",Switzerland
481,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/florian-lejeune/profil/spieler/127108,Florian Lejeune,Centre-Back,€8.00m ,"May 20, 1991 (27)",France
482,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/federico-fernandez/profil/spieler/85475,Federico Fernández,Centre-Back,€7.00m ,"Feb 21, 1989 (29)",Argentina
483,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/ciaran-clark/profil/spieler/98240,Ciaran Clark,Centre-Back,€6.00m ,"Sep 26, 1989 (28)",Ireland
484,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/lewis-cass/profil/spieler/474382,Lewis Cass,Centre-Back, ,"Feb 27, 2000 (18)",England
485,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/kelland-watts/profil/spieler/484389,Kelland Watts,Centre-Back, ,"Nov 3, 1999 (18)",England
486,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/matt-ritchie/profil/spieler/92469,Matt Ritchie,Left-Back,€12.00m ,"Sep 10, 1989 (28)",Scotland
487,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/antonio-barreca/profil/spieler/241889,Antonio Barreca,Left-Back,€7.00m ,"Mar 18, 1995 (23)",Italy
488,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/paul-dummett/profil/spieler/170321,Paul Dummett,Left-Back,€5.00m ,"Sep 26, 1991 (26)",Wales
489,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/achraf-lazaar/profil/spieler/139173,Achraf Lazaar,Left-Back,€1.00m ,"Jan 22, 1992 (26)",Morocco
490,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/deandre-yedlin/profil/spieler/255916,DeAndre Yedlin,Right-Back,€8.00m ,"Jul 9, 1993 (24)",United States
491,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/javier-manquillo/profil/spieler/162029,Javier Manquillo,Right-Back,€5.00m ,"May 5, 1994 (24)",Spain
492,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/jamie-sterry/profil/spieler/250431,Jamie Sterry,Right-Back,€75Th. ,"Nov 21, 1995 (22)",England
493,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/isaac-hayden/profil/spieler/206225,Isaac Hayden,Defensive Midfield,€8.00m ,"Mar 22, 1995 (23)",England
494,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/sung-yueng-ki/profil/spieler/81796,Sung-yueng Ki,Defensive Midfield,€6.00m ,"Jan 24, 1989 (29)","Korea, South"
495,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/jack-colback/profil/spieler/61644,Jack Colback,Defensive Midfield,€3.00m ,"Oct 24, 1989 (28)",England
496,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/jonjo-shelvey/profil/spieler/71292,Jonjo Shelvey,Central Midfield,€15.00m ,"Feb 27, 1992 (26)",England
497,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/sean-longstaff/profil/spieler/346707,Sean Longstaff,Central Midfield,€7.00m ,"Oct 30, 1997 (20)",England
498,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/mohamed-diame/profil/spieler/70950,Mohamed Diamé,Central Midfield,€5.00m ,"Jun 14, 1987 (31)",Senegal
499,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/miguel-almiron/profil/spieler/272999,Miguel Almirón,Attacking Midfield,€20.00m ,"Feb 10, 1994 (24)",Paraguay
500,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/henri-saivet/profil/spieler/51540,Henri Saivet,Attacking Midfield,€1.00m ,"Oct 26, 1990 (27)",Senegal
501,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/kenedy/profil/spieler/281404,Kenedy,Left Winger,€10.00m ,"Feb 8, 1996 (22)",Brazil
502,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/christian-atsu/profil/spieler/186997,Christian Atsu,Left Winger,€6.00m ,"Jan 10, 1992 (26)",Ghana
503,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/rolando-aarons/profil/spieler/258188,Rolando Aarons,Left Winger,€500Th. ,"Nov 16, 1995 (22)",England
504,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/jacob-murphy/profil/spieler/199527,Jacob Murphy,Right Winger,€6.00m ,"Feb 24, 1995 (23)",England
505,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/callum-roberts/profil/spieler/288952,Callum Roberts,Right Winger,€75Th. ,"Apr 14, 1997 (21)",England
506,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/ayoze-perez/profil/spieler/246968,Ayoze Pérez,Second Striker,€20.00m ,"Jul 29, 1993 (24)",Spain
507,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/dwight-gayle/profil/spieler/196522,Dwight Gayle,Centre-Forward,€15.00m ,"Oct 17, 1989 (28)",England
508,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/salomon-rondon/profil/spieler/80197,Salomón Rondón,Centre-Forward,€15.00m ,"Sep 16, 1989 (28)",Venezuela
509,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/yoshinori-muto/profil/spieler/230541,Yoshinori Muto,Centre-Forward,€9.00m ,"Jul 15, 1992 (25)",Japan
510,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,/joselu/profil/spieler/81999,Joselu,Centre-Forward,€4.00m ,"Mar 27, 1990 (28)",Spain
511,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/nick-pope/profil/spieler/192080,Nick Pope,Goalkeeper,€10.00m ,"Apr 19, 1992 (26)",England
512,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/joe-hart/profil/spieler/40204,Joe Hart,Goalkeeper,€6.00m ,"Apr 19, 1987 (31)",England
513,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/tom-heaton/profil/spieler/34130,Tom Heaton,Goalkeeper,€3.00m ,"Apr 15, 1986 (32)",England
514,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/anders-lindegaard/profil/spieler/22491,Anders Lindegaard,Goalkeeper,€500Th. ,"Apr 13, 1984 (34)",Denmark
515,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/adam-legzdins/profil/spieler/43858,Adam Legzdins,Goalkeeper,€250Th. ,"Nov 28, 1986 (31)",England
516,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/james-tarkowski/profil/spieler/173504,James Tarkowski,Centre-Back,€18.00m ,"Nov 19, 1992 (25)",England
517,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ben-mee/profil/spieler/74810,Ben Mee,Centre-Back,€10.00m ,"Sep 21, 1989 (28)",England
518,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ben-gibson/profil/spieler/128904,Ben Gibson,Centre-Back,€10.00m ,"Jan 15, 1993 (25)",England
519,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/kevin-long/profil/spieler/111114,Kevin Long,Centre-Back,€2.50m ,"Aug 18, 1990 (27)",Ireland
520,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/charlie-taylor/profil/spieler/195633,Charlie Taylor,Left-Back,€7.00m ,"Sep 18, 1993 (24)",England
521,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/stephen-ward/profil/spieler/34691,Stephen Ward,Left-Back,€2.00m ,"Aug 20, 1985 (32)",Ireland
522,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ali-koiki/profil/spieler/641441,Ali Koiki,Left-Back, ,"Aug 22, 1999 (18)",England
523,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/anthony-driscoll-glennon/profil/spieler/503683,Anthony Driscoll-Glennon,Left-Back, ,"Nov 26, 1999 (18)",England
524,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/matthew-lowton/profil/spieler/102258,Matthew Lowton,Right-Back,€5.00m ,"Jun 9, 1989 (29)",England
525,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/phil-bardsley/profil/spieler/15773,Phil Bardsley,Right-Back,€1.50m ,"Jun 28, 1985 (33)",Scotland
526,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/jack-cork/profil/spieler/40613,Jack Cork,Defensive Midfield,€15.00m ,"Jun 25, 1989 (29)",England
527,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ashley-westwood/profil/spieler/91317,Ashley Westwood,Defensive Midfield,€7.00m ,"Apr 1, 1990 (28)",England
528,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/steven-defour/profil/spieler/33866,Steven Defour,Defensive Midfield,€5.00m ,"Apr 15, 1988 (30)",Belgium
529,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/jeff-hendrick/profil/spieler/148262,Jeff Hendrick,Central Midfield,€10.00m ,"Jan 31, 1992 (26)",Ireland
530,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/aiden-oneill/profil/spieler/385918,Aiden O'Neill,Central Midfield,€500Th. ,"Jul 4, 1998 (19)",Australia
531,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/josh-benson/profil/spieler/397102,Josh Benson,Central Midfield, ,"Dec 5, 1999 (18)",England
532,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/robbie-brady/profil/spieler/128229,Robbie Brady,Left Midfield,€8.00m ,"Jan 14, 1992 (26)",Ireland
533,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/dwight-mcneil/profil/spieler/584769,Dwight McNeil,Left Winger,€15.00m ,"Nov 22, 1999 (18)",England
534,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/johann-berg-gudmundsson/profil/spieler/89231,Jóhann Berg Gudmundsson,Right Winger,€10.00m ,"Oct 27, 1990 (27)",Iceland
535,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/aaron-lennon/profil/spieler/14221,Aaron Lennon,Right Winger,€5.00m ,"Apr 16, 1987 (31)",England
536,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/jonathan-walters/profil/spieler/3306,Jonathan Walters,Right Winger,- ,"Sep 20, 1983 (34)",Ireland
537,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/chris-wood/profil/spieler/108725,Chris Wood,Centre-Forward,€18.00m ,"Dec 7, 1991 (26)",New Zealand
538,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ashley-barnes/profil/spieler/63200,Ashley Barnes,Centre-Forward,€10.00m ,"Oct 30, 1989 (28)",England
539,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/matej-vydra/profil/spieler/101500,Matej Vydra,Centre-Forward,€8.00m ,"May 1, 1992 (26)",Czech Republic
540,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/sam-vokes/profil/spieler/48078,Sam Vokes,Centre-Forward,€5.00m ,"Oct 21, 1989 (28)",Wales
541,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/nahki-wells/profil/spieler/173483,Nahki Wells,Centre-Forward,€4.00m ,"Jun 1, 1990 (28)",Bermuda
542,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/peter-crouch/profil/spieler/4072,Peter Crouch,Centre-Forward,€1.00m ,"Jan 30, 1981 (37)",England
543,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,/ntumba-massanka/profil/spieler/385922,Ntumba Massanka,Centre-Forward, ,"Nov 30, 1996 (21)",England
544,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/asmir-begovic/profil/spieler/33873,Asmir Begovic,Goalkeeper,€7.00m ,"Jun 20, 1987 (31)",Bosnia-Herzegovina
545,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/artur-boruc/profil/spieler/15220,Artur Boruc,Goalkeeper,€1.00m ,"Feb 20, 1980 (38)",Poland
546,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/aaron-ramsdale/profil/spieler/427568,Aaron Ramsdale,Goalkeeper,€750Th. ,"May 14, 1998 (20)",England
547,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/mark-travers/profil/spieler/357658,Mark Travers,Goalkeeper,€250Th. ,"May 18, 1999 (19)",Ireland
548,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/nathan-ake/profil/spieler/177476,Nathan Aké,Centre-Back,€30.00m ,"Feb 18, 1995 (23)",Netherlands
549,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/chris-mepham/profil/spieler/480987,Chris Mepham,Centre-Back,€13.00m ,"Nov 5, 1997 (20)",Wales
550,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/steve-cook/profil/spieler/90836,Steve Cook,Centre-Back,€10.00m ,"Apr 19, 1991 (27)",England
551,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/tyrone-mings/profil/spieler/253677,Tyrone Mings,Centre-Back,€5.00m ,"Mar 13, 1993 (25)",England
552,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/jack-simpson/profil/spieler/419930,Jack Simpson,Centre-Back,€1.50m ,"Dec 18, 1996 (21)",England
553,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/diego-rico/profil/spieler/249513,Diego Rico,Left-Back,€9.00m ,"Feb 23, 1993 (25)",Spain
554,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/charlie-daniels/profil/spieler/61819,Charlie Daniels,Left-Back,€3.00m ,"Sep 7, 1986 (31)",England
555,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/brad-smith/profil/spieler/175745,Brad Smith,Left-Back,€1.00m ,"Apr 9, 1994 (24)",Australia
556,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/nathaniel-clyne/profil/spieler/85177,Nathaniel Clyne,Right-Back,€12.00m ,"Apr 5, 1991 (27)",England
557,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/adam-smith/profil/spieler/61841,Adam Smith,Right-Back,€7.00m ,"Apr 29, 1991 (27)",England
558,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/simon-francis/profil/spieler/13573,Simon Francis,Right-Back,€2.00m ,"Feb 16, 1985 (33)",England
559,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,/jefferson-lerma/profil/spieler/262980,Jefferson Lerma,Defensive Midfield,€25.00m ,"Oct 25, 1994 (23)",Colombia
